dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
HandOutlines,0.9486486486486486,0.9486486486486486,0.9405405405405406,0.9486486486486486,0.9486486486486486,0.9567567567567568,0.9378378378378378,0.9648648648648649,0.9486486486486486,0.9648648648648649,0.9378378378378378,0.9486486486486486,0.9459459459459459,0.9513513513513514,0.9405405405405406,0.9459459459459459,0.9567567567567568,0.9351351351351351,0.9351351351351351,0.9405405405405406,0.9513513513513514,0.9594594594594594,0.9351351351351351,0.9324324324324325,0.9378378378378378,0.9378378378378378,0.9486486486486486,0.9297297297297298,0.9432432432432433,0.9567567567567568
Haptics,0.5097402597402597,0.551948051948052,0.5584415584415584,0.525974025974026,0.5454545454545454,0.5357142857142857,0.4512987012987013,0.5324675324675324,0.5357142857142857,0.5551948051948052,0.5551948051948052,0.5909090909090909,0.5551948051948052,0.5097402597402597,0.5714285714285714,0.564935064935065,0.5227272727272727,0.538961038961039,0.5194805194805194,0.551948051948052,0.5,0.5194805194805194,0.5097402597402597,0.5194805194805194,0.5746753246753247,0.5714285714285714,0.5487012987012987,0.5487012987012987,0.538961038961039,0.5162337662337663
Herring,0.71875,0.59375,0.640625,0.609375,0.65625,0.640625,0.671875,0.546875,0.609375,0.640625,0.65625,0.671875,0.625,0.578125,0.546875,0.609375,0.625,0.671875,0.59375,0.609375,0.59375,0.609375,0.609375,0.546875,0.5625,0.59375,0.578125,0.515625,0.609375,0.640625
HouseTwenty,0.9663865546218487,0.9831932773109243,0.9747899159663865,0.9915966386554622,0.9663865546218487,0.9747899159663865,0.9831932773109243,0.9747899159663865,0.9915966386554622,0.8907563025210085,0.9747899159663865,0.9663865546218487,0.9831932773109243,0.9747899159663865,0.9747899159663865,0.9663865546218487,0.9327731092436975,0.9831932773109243,0.9747899159663865,0.9747899159663865,0.9747899159663865,0.9747899159663865,0.9747899159663865,0.9831932773109243,0.9747899159663865,0.9831932773109243,0.9915966386554622,0.9747899159663865,0.9747899159663865,0.9411764705882353
InlineSkate,0.5327272727272727,0.5345454545454545,0.5636363636363636,0.5290909090909091,0.5345454545454545,0.52,0.5618181818181818,0.5072727272727273,0.5563636363636364,0.5163636363636364,0.5327272727272727,0.5381818181818182,0.5072727272727273,0.5109090909090909,0.45636363636363636,0.509090909090909,0.5218181818181818,0.5127272727272727,0.5181818181818182,0.509090909090909,0.49454545454545457,0.5272727272727272,0.48363636363636364,0.5654545454545454,0.5054545454545455,0.5472727272727272,0.5036363636363637,0.5381818181818182,0.5563636363636364,0.5872727272727273
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9919678714859438,1.0,0.9959839357429718,0.9959839357429718,1.0,1.0,1.0,0.9678714859437751,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,0.9919678714859438,1.0,1.0,1.0
InsectWingbeatSound,0.6601010101010101,0.6792929292929293,0.6565656565656566,0.6717171717171717,0.6732323232323232,0.6641414141414141,0.6565656565656566,0.6565656565656566,0.6686868686868687,0.6636363636363637,0.6611111111111111,0.6535353535353535,0.6777777777777778,0.6742424242424242,0.6702020202020202,0.6656565656565656,0.647979797979798,0.65,0.6585858585858586,0.6691919191919192,0.6383838383838384,0.6717171717171717,0.657070707070707,0.6893939393939394,0.6661616161616162,0.6565656565656566,0.6575757575757576,0.6686868686868687,0.6767676767676768,0.6762626262626262
ItalyPowerDemand,0.9689018464528668,0.9455782312925171,0.9611273080660836,0.9689018464528668,0.9659863945578231,0.9718172983479106,0.9630709426627794,0.9737609329446064,0.9358600583090378,0.9640427599611273,0.9640427599611273,0.9630709426627794,0.9630709426627794,0.9640427599611273,0.9543245869776482,0.9543245869776482,0.9446064139941691,0.9591836734693877,0.966958211856171,0.9582118561710399,0.967930029154519,0.9640427599611273,0.9591836734693877,0.9659863945578231,0.956268221574344,0.9650145772594753,0.9659863945578231,0.956268221574344,0.9572400388726919,0.967930029154519
LargeKitchenAppliances,0.8773333333333333,0.9546666666666667,0.9413333333333334,0.9306666666666666,0.9333333333333333,0.9013333333333333,0.9493333333333334,0.9573333333333334,0.9226666666666666,0.952,0.944,0.936,0.9413333333333334,0.9413333333333334,0.952,0.9466666666666667,0.944,0.936,0.9386666666666666,0.952,0.9493333333333334,0.9546666666666667,0.9626666666666667,0.944,0.952,0.904,0.92,0.9546666666666667,0.9253333333333333,0.9413333333333334
Lightning2,0.7049180327868853,0.7868852459016393,0.7540983606557377,0.8360655737704918,0.7213114754098361,0.8032786885245902,0.819672131147541,0.819672131147541,0.7377049180327869,0.7540983606557377,0.7704918032786885,0.819672131147541,0.7868852459016393,0.819672131147541,0.7049180327868853,0.8032786885245902,0.7868852459016393,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.819672131147541,0.7704918032786885,0.8032786885245902,0.7868852459016393,0.7540983606557377,0.819672131147541,0.8032786885245902,0.8032786885245902,0.7540983606557377,0.7540983606557377
Lightning7,0.821917808219178,0.8356164383561644,0.7534246575342466,0.7397260273972602,0.7671232876712328,0.7808219178082192,0.821917808219178,0.8356164383561644,0.8082191780821918,0.7671232876712328,0.7945205479452054,0.7945205479452054,0.7808219178082192,0.7808219178082192,0.7808219178082192,0.7671232876712328,0.8493150684931506,0.821917808219178,0.8493150684931506,0.7397260273972602,0.7945205479452054,0.7534246575342466,0.8904109589041096,0.7534246575342466,0.8356164383561644,0.7808219178082192,0.8493150684931506,0.821917808219178,0.7671232876712328,0.8082191780821918
Mallat,0.9411513859275054,0.956503198294243,0.9671641791044776,0.9334754797441365,0.9731343283582089,0.962046908315565,0.9735607675906184,0.9816631130063966,0.9599147121535181,0.9667377398720682,0.967590618336887,0.9390191897654584,0.9671641791044776,0.9727078891257995,0.9739872068230278,0.9420042643923241,0.9040511727078892,0.9637526652452025,0.9624733475479744,0.9816631130063966,0.9752665245202559,0.979957356076759,0.9727078891257995,0.9654584221748401,0.9484008528784649,0.9599147121535181,0.9722814498933902,0.9164179104477612,0.9773987206823028,0.9748400852878465
Meat,0.95,0.9666666666666667,1.0,0.9666666666666667,0.9833333333333333,0.9833333333333333,1.0,1.0,0.9833333333333333,1.0,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0
