dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
LargeKitchenAppliances,0.8666666666666667,0.944,0.9386666666666666,0.9253333333333333,0.9173333333333333,0.9093333333333333,0.936,0.9306666666666666,0.936,0.9306666666666666,0.928,0.9386666666666666,0.92,0.9386666666666666,0.9626666666666667,0.9173333333333333,0.9253333333333333,0.944,0.936,0.9386666666666666,0.9386666666666666,0.9306666666666666,0.9333333333333333,0.936,0.9333333333333333,0.912,0.9226666666666666,0.944,0.9173333333333333,0.912
Lightning2,0.7213114754098361,0.7868852459016393,0.7377049180327869,0.8032786885245902,0.7049180327868853,0.8032786885245902,0.7213114754098361,0.7377049180327869,0.7704918032786885,0.7704918032786885,0.7213114754098361,0.8032786885245902,0.7868852459016393,0.7540983606557377,0.7377049180327869,0.7377049180327869,0.7868852459016393,0.7213114754098361,0.7377049180327869,0.639344262295082,0.8032786885245902,0.7049180327868853,0.7704918032786885,0.7213114754098361,0.7213114754098361,0.819672131147541,0.7540983606557377,0.7868852459016393,0.7049180327868853,0.6721311475409836
Lightning7,0.8356164383561644,0.8082191780821918,0.726027397260274,0.6986301369863014,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.8082191780821918,0.7808219178082192,0.7808219178082192,0.8356164383561644,0.7534246575342466,0.7397260273972602,0.7945205479452054,0.821917808219178,0.821917808219178,0.8082191780821918,0.8082191780821918,0.7534246575342466,0.8082191780821918,0.7534246575342466,0.8356164383561644,0.7671232876712328,0.8356164383561644,0.7808219178082192,0.7808219178082192,0.8493150684931506,0.8082191780821918,0.7671232876712328
Mallat,0.8669509594882729,0.9569296375266525,0.9658848614072495,0.9518123667377398,0.9671641791044776,0.95863539445629,0.9501066098081024,0.976545842217484,0.9671641791044776,0.9650319829424308,0.9744136460554371,0.9240938166311301,0.956503198294243,0.9535181236673774,0.9744136460554371,0.9245202558635395,0.9228144989339019,0.956503198294243,0.9462686567164179,0.979957356076759,0.967590618336887,0.9663113006396589,0.9590618336886994,0.9688699360341151,0.9479744136460554,0.9552238805970149,0.9569296375266525,0.9368869936034115,0.9735607675906184,0.9718550106609808
Meat,0.9666666666666667,1.0,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,0.9833333333333333,0.9833333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0
MedicalImages,0.7802631578947369,0.775,0.8078947368421052,0.7986842105263158,0.8131578947368421,0.7960526315789473,0.7934210526315789,0.8039473684210526,0.7894736842105263,0.8052631578947368,0.8144736842105263,0.8184210526315789,0.8039473684210526,0.8039473684210526,0.8065789473684211,0.7855263157894737,0.7631578947368421,0.8144736842105263,0.7894736842105263,0.8092105263157895,0.7973684210526316,0.7947368421052632,0.7947368421052632,0.7907894736842105,0.7960526315789473,0.825,0.8026315789473685,0.8052631578947368,0.7921052631578948,0.8171052631578948
MiddlePhalanxOutlineAgeGroup,0.551948051948052,0.6363636363636364,0.6883116883116883,0.6428571428571429,0.6948051948051948,0.6753246753246753,0.6363636363636364,0.6753246753246753,0.6818181818181818,0.5909090909090909,0.7077922077922078,0.6493506493506493,0.6818181818181818,0.6363636363636364,0.7142857142857143,0.6688311688311688,0.6623376623376623,0.6558441558441559,0.7077922077922078,0.6363636363636364,0.6688311688311688,0.6948051948051948,0.6818181818181818,0.6428571428571429,0.6298701298701299,0.7077922077922078,0.6038961038961039,0.6883116883116883,0.7207792207792207,0.6493506493506493
MiddlePhalanxOutlineCorrect,0.8625429553264605,0.8419243986254296,0.8762886597938144,0.8831615120274914,0.8625429553264605,0.8625429553264605,0.8384879725085911,0.8144329896907216,0.8316151202749141,0.8487972508591065,0.845360824742268,0.8591065292096219,0.845360824742268,0.8556701030927835,0.8487972508591065,0.8316151202749141,0.852233676975945,0.845360824742268,0.8350515463917526,0.8487972508591065,0.8316151202749141,0.8694158075601375,0.8487972508591065,0.8556701030927835,0.8384879725085911,0.852233676975945,0.852233676975945,0.8384879725085911,0.8281786941580757,0.8487972508591065
MiddlePhalanxTW,0.5324675324675324,0.5714285714285714,0.525974025974026,0.577922077922078,0.538961038961039,0.551948051948052,0.5714285714285714,0.5584415584415584,0.5324675324675324,0.512987012987013,0.5454545454545454,0.5454545454545454,0.5584415584415584,0.5454545454545454,0.5194805194805194,0.512987012987013,0.5714285714285714,0.5454545454545454,0.487012987012987,0.5844155844155844,0.564935064935065,0.5714285714285714,0.525974025974026,0.5194805194805194,0.564935064935065,0.551948051948052,0.5714285714285714,0.5909090909090909,0.5454545454545454,0.5584415584415584
MixedShapesRegularTrain,0.9785567010309278,0.9748453608247423,0.9777319587628865,0.9731958762886598,0.9756701030927835,0.9756701030927835,0.971958762886598,0.9740206185567011,0.979381443298969,0.9723711340206186,0.9736082474226804,0.9645360824742268,0.9777319587628865,0.9744329896907217,0.9744329896907217,0.9785567010309278,0.9752577319587629,0.9781443298969072,0.9756701030927835,0.9723711340206186,0.977319587628866,0.9814432989690721,0.9764948453608248,0.9781443298969072,0.9727835051546392,0.9748453608247423,0.9789690721649484,0.9802061855670103,0.9806185567010309,0.9810309278350515
MixedShapesSmallTrain,0.9567010309278351,0.9307216494845361,0.9422680412371134,0.9657731958762886,0.948041237113402,0.9550515463917526,0.9579381443298969,0.96,0.9583505154639175,0.948041237113402,0.9402061855670103,0.9604123711340207,0.9435051546391753,0.9439175257731959,0.9352577319587629,0.9212371134020618,0.948041237113402,0.9418556701030928,0.9331958762886597,0.9558762886597938,0.9534020618556701,0.9591752577319588,0.9562886597938144,0.9496907216494845,0.954639175257732,0.9521649484536082,0.9534020618556701,0.9336082474226804,0.9608247422680413,0.9505154639175257
MoteStrain,0.8977635782747604,0.9233226837060703,0.9129392971246006,0.8666134185303515,0.9049520766773163,0.8610223642172524,0.9161341853035144,0.9193290734824281,0.895367412140575,0.895367412140575,0.8562300319488818,0.9225239616613419,0.8881789137380192,0.902555910543131,0.896964856230032,0.9297124600638977,0.8578274760383386,0.8522364217252396,0.8793929712460063,0.9001597444089456,0.8426517571884984,0.8777955271565495,0.9456869009584664,0.9273162939297125,0.9113418530351438,0.9129392971246006,0.9528753993610224,0.9041533546325878,0.9488817891373802,0.939297124600639
NonInvasiveFetalECGThorax1,0.9511450381679389,0.9603053435114504,0.9592875318066157,0.966412213740458,0.9659033078880407,0.9582697201017811,0.9669211195928753,0.9648854961832061,0.9618320610687023,0.9567430025445293,0.9623409669211196,0.9608142493638677,0.9628498727735368,0.9582697201017811,0.956234096692112,0.9572519083969465,0.9608142493638677,0.9623409669211196,0.9628498727735368,0.9643765903307888,0.9679389312977099,0.9643765903307888,0.961323155216285,0.9659033078880407,0.9511450381679389,0.9618320610687023,0.9648854961832061,0.9638676844783715,0.9516539440203562,0.9618320610687023
NonInvasiveFetalECGThorax2,0.966412213740458,0.9603053435114504,0.9628498727735368,0.9638676844783715,0.971501272264631,0.9689567430025445,0.9679389312977099,0.973027989821883,0.9623409669211196,0.961323155216285,0.9648854961832061,0.9653944020356234,0.9633587786259542,0.9659033078880407,0.9603053435114504,0.95470737913486,0.9648854961832061,0.9674300254452927,0.9669211195928753,0.9643765903307888,0.9643765903307888,0.9699745547073791,0.9638676844783715,0.9709923664122138,0.9638676844783715,0.9653944020356234,0.9653944020356234,0.9669211195928753,0.9638676844783715,0.9694656488549618
OliveOil,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,1.0
OSULeaf,0.9462809917355371,0.9586776859504132,0.9710743801652892,0.9752066115702479,0.9710743801652892,0.9669421487603306,0.9628099173553719,0.9462809917355371,0.9628099173553719,0.9710743801652892,0.9710743801652892,0.9752066115702479,0.9462809917355371,0.9628099173553719,0.9793388429752066,0.9710743801652892,0.9669421487603306,0.9462809917355371,0.9669421487603306,0.9586776859504132,0.9710743801652892,0.9669421487603306,0.9710743801652892,0.9752066115702479,0.9710743801652892,0.9752066115702479,0.9586776859504132,0.9710743801652892,0.9669421487603306,0.9669421487603306
PhalangesOutlinesCorrect,0.8275058275058275,0.8624708624708625,0.8461538461538461,0.8508158508158508,0.8286713286713286,0.8682983682983683,0.8519813519813519,0.8438228438228438,0.8613053613053613,0.8543123543123543,0.8438228438228438,0.8205128205128205,0.8764568764568764,0.8438228438228438,0.8543123543123543,0.8496503496503497,0.8613053613053613,0.8414918414918415,0.8426573426573427,0.8589743589743589,0.8414918414918415,0.8578088578088578,0.8403263403263403,0.8589743589743589,0.844988344988345,0.8589743589743589,0.8566433566433567,0.8484848484848485,0.8589743589743589,0.8391608391608392
Phoneme,0.32331223628691985,0.339662447257384,0.32489451476793246,0.32331223628691985,0.3322784810126582,0.32383966244725737,0.37763713080168776,0.34810126582278483,0.3449367088607595,0.3707805907172996,0.3333333333333333,0.31645569620253167,0.35443037974683544,0.3929324894514768,0.3517932489451477,0.3517932489451477,0.3670886075949367,0.3728902953586498,0.3328059071729958,0.35864978902953587,0.3275316455696203,0.334915611814346,0.3217299578059072,0.3169831223628692,0.3359704641350211,0.34282700421940926,0.3628691983122363,0.35337552742616035,0.35864978902953587,0.3628691983122363
PigAirwayPressure,0.9423076923076923,0.9471153846153846,0.9471153846153846,0.9567307692307693,0.8461538461538461,0.8701923076923077,0.9663461538461539,0.9471153846153846,0.9519230769230769,0.9711538461538461,0.9567307692307693,0.8509615384615384,0.9471153846153846,0.9423076923076923,0.9519230769230769,0.9375,0.9471153846153846,0.8365384615384616,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9567307692307693,0.9519230769230769,0.9663461538461539,0.9423076923076923,0.9471153846153846,0.9086538461538461,0.9471153846153846,0.9423076923076923,0.9375
PigArtPressure,0.9855769230769231,0.9615384615384616,0.9567307692307693,0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9471153846153846,0.9519230769230769,0.9230769230769231,0.9711538461538461,0.9615384615384616,0.9471153846153846,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9519230769230769,0.9759615384615384,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9471153846153846,0.9807692307692307,0.9375,0.9423076923076923,0.9471153846153846,0.9519230769230769,0.9519230769230769
PigCVP,0.9326923076923077,0.8798076923076923,0.8942307692307693,0.9326923076923077,0.8990384615384616,0.9230769230769231,0.8990384615384616,0.9423076923076923,0.8990384615384616,0.8942307692307693,0.9278846153846154,0.9038461538461539,0.9134615384615384,0.9038461538461539,0.9038461538461539,0.8990384615384616,0.8846153846153846,0.9423076923076923,0.9086538461538461,0.9038461538461539,0.9086538461538461,0.9182692307692307,0.9375,0.9375,0.8846153846153846,0.8701923076923077,0.875,0.8701923076923077,0.9423076923076923,0.9230769230769231
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9944444444444445,0.9833333333333333,0.9666666666666667,0.9888888888888889,0.9722222222222222,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9833333333333333,0.9611111111111111,0.9555555555555556,0.9722222222222222,0.9611111111111111,0.9888888888888889,0.9833333333333333,0.9833333333333333,1.0,0.9722222222222222,0.9944444444444445,0.9944444444444445,0.9777777777777777,0.9888888888888889,1.0,0.9722222222222222,0.9833333333333333,0.9888888888888889,0.9777777777777777,0.9444444444444444,0.9777777777777777,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8634146341463415,0.848780487804878,0.8146341463414634,0.8292682926829268,0.8536585365853658,0.8439024390243902,0.8731707317073171,0.8,0.8390243902439024,0.8195121951219512,0.8682926829268293,0.8585365853658536,0.8536585365853658,0.8439024390243902,0.8390243902439024,0.8390243902439024,0.8634146341463415,0.8195121951219512,0.848780487804878,0.8634146341463415,0.8731707317073171,0.848780487804878,0.848780487804878,0.8439024390243902,0.8536585365853658,0.8634146341463415,0.8292682926829268,0.8682926829268293,0.8195121951219512,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9140893470790378,0.9209621993127147,0.9140893470790378,0.9037800687285223,0.9106529209621993,0.9106529209621993,0.8797250859106529,0.9140893470790378,0.9140893470790378,0.9140893470790378,0.9175257731958762,0.9347079037800687,0.9037800687285223,0.9003436426116839,0.8969072164948454,0.9037800687285223,0.9037800687285223,0.9209621993127147,0.9140893470790378,0.9072164948453608,0.9037800687285223,0.9072164948453608,0.9037800687285223,0.8934707903780069,0.9072164948453608,0.9037800687285223,0.9106529209621993,0.9106529209621993,0.9106529209621993,0.9037800687285223
ProximalPhalanxTW,0.8,0.8292682926829268,0.8146341463414634,0.824390243902439,0.7804878048780488,0.8097560975609757,0.7951219512195122,0.824390243902439,0.7902439024390244,0.7951219512195122,0.8,0.7951219512195122,0.824390243902439,0.824390243902439,0.8097560975609757,0.8048780487804879,0.7902439024390244,0.8097560975609757,0.8146341463414634,0.8195121951219512,0.8097560975609757,0.8048780487804879,0.8,0.7853658536585366,0.775609756097561,0.7902439024390244,0.8048780487804879,0.8146341463414634,0.7902439024390244,0.7951219512195122
RefrigerationDevices,0.49066666666666664,0.7733333333333333,0.752,0.7573333333333333,0.6906666666666667,0.7493333333333333,0.776,0.7893333333333333,0.7413333333333333,0.7573333333333333,0.776,0.7306666666666667,0.7626666666666667,0.784,0.7786666666666666,0.784,0.76,0.76,0.744,0.704,0.76,0.7546666666666667,0.7386666666666667,0.744,0.7546666666666667,0.776,0.736,0.7493333333333333,0.7306666666666667,0.784
Rock,0.84,0.84,0.86,0.84,0.84,0.9,0.86,0.92,0.8,0.68,0.82,0.84,0.84,0.86,0.82,0.82,0.88,0.86,0.86,0.82,0.78,0.86,0.86,0.9,0.82,0.86,0.82,0.82,0.78,0.8
ScreenType,0.5626666666666666,0.648,0.6293333333333333,0.6506666666666666,0.6213333333333333,0.6133333333333333,0.632,0.6266666666666667,0.6053333333333333,0.6426666666666667,0.656,0.6533333333333333,0.664,0.5866666666666667,0.632,0.672,0.6133333333333333,0.6373333333333333,0.5893333333333334,0.6373333333333333,0.6053333333333333,0.6053333333333333,0.656,0.6773333333333333,0.6133333333333333,0.6826666666666666,0.6186666666666667,0.6346666666666667,0.6106666666666667,0.6186666666666667
SemgHandGenderCh2,0.9583333333333334,0.9666666666666667,0.945,0.9566666666666667,0.9616666666666667,0.95,0.95,0.95,0.9633333333333334,0.9566666666666667,0.945,0.96,0.9516666666666667,0.9533333333333334,0.9583333333333334,0.96,0.965,0.96,0.9333333333333333,0.9516666666666667,0.955,0.9566666666666667,0.9416666666666667,0.9466666666666667,0.9483333333333334,0.9483333333333334,0.9566666666666667,0.9383333333333334,0.9466666666666667,0.9566666666666667
SemgHandMovementCh2,0.7888888888888889,0.8044444444444444,0.8,0.8,0.8,0.7866666666666666,0.7866666666666666,0.7933333333333333,0.7933333333333333,0.76,0.7866666666666666,0.8,0.7977777777777778,0.7888888888888889,0.8,0.8022222222222222,0.7888888888888889,0.7911111111111111,0.78,0.8044444444444444,0.7711111111111111,0.8177777777777778,0.8,0.8088888888888889,0.8022222222222222,0.78,0.7488888888888889,0.7577777777777778,0.82,0.7933333333333333
SemgHandSubjectCh2,0.92,0.9355555555555556,0.9466666666666667,0.9355555555555556,0.9,0.9488888888888889,0.9355555555555556,0.9466666666666667,0.9488888888888889,0.9444444444444444,0.9422222222222222,0.9355555555555556,0.9222222222222223,0.8977777777777778,0.94,0.9355555555555556,0.9133333333333333,0.9133333333333333,0.9288888888888889,0.9422222222222222,0.9288888888888889,0.9111111111111111,0.9488888888888889,0.9511111111111111,0.9488888888888889,0.9377777777777778,0.9288888888888889,0.9244444444444444,0.9222222222222223,0.9088888888888889
ShapeletSim,1.0,1.0,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.925,0.9266666666666666,0.9483333333333334,0.9483333333333334,0.9416666666666667,0.9533333333333334,0.92,0.94,0.9516666666666667,0.9316666666666666,0.9416666666666667,0.925,0.955,0.9383333333333334,0.9383333333333334,0.9516666666666667,0.9466666666666667,0.94,0.9416666666666667,0.9516666666666667,0.9533333333333334,0.9483333333333334,0.9383333333333334,0.945,0.9416666666666667,0.9533333333333334,0.9433333333333334,0.9483333333333334,0.9316666666666666,0.9366666666666666
SmallKitchenAppliances,0.8106666666666666,0.8,0.8293333333333334,0.8106666666666666,0.832,0.824,0.8346666666666667,0.824,0.8133333333333334,0.8453333333333334,0.8346666666666667,0.8693333333333333,0.8213333333333334,0.8293333333333334,0.8106666666666666,0.816,0.8186666666666667,0.8026666666666666,0.8186666666666667,0.7973333333333333,0.808,0.84,0.8186666666666667,0.824,0.8426666666666667,0.8266666666666667,0.8373333333333334,0.8453333333333334,0.8133333333333334,0.8506666666666667
SmoothSubspace,0.9533333333333334,0.9533333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9533333333333334,0.9866666666666667,0.9533333333333334,0.9733333333333334,0.96,0.9733333333333334,0.9866666666666667,0.9733333333333334,0.98,0.9733333333333334,0.9666666666666667,0.96,0.9333333333333333,0.9733333333333334,0.9533333333333334,0.96,0.9466666666666667,0.9733333333333334,0.9533333333333334,0.9866666666666667,0.9733333333333334,0.9666666666666667,0.9666666666666667,0.9733333333333334,0.9733333333333334
SonyAIBORobotSurface1,0.913477537437604,0.9068219633943427,0.9600665557404326,0.9201331114808652,0.9534109816971714,0.9550748752079867,0.9667221297836939,0.930116472545757,0.961730449251248,0.9550748752079867,0.9334442595673876,0.9550748752079867,0.9667221297836939,0.9584026622296173,0.961730449251248,0.9800332778702163,0.961730449251248,0.9500831946755408,0.9550748752079867,0.7603993344425957,0.978369384359401,0.9800332778702163,0.9633943427620633,0.9733777038269551,0.9417637271214643,0.9633943427620633,0.9667221297836939,0.9500831946755408,0.9800332778702163,0.848585690515807
SonyAIBORobotSurface2,0.9559286463798531,0.9580272822665268,0.9653725078698846,0.9496327387198321,0.9349422875131165,0.9842602308499475,0.9569779643231899,0.9527806925498427,0.9632738719832109,0.9590766002098636,0.9590766002098636,0.9664218258132214,0.9370409233997902,0.9590766002098636,0.938090241343127,0.968520461699895,0.9601259181532005,0.9527806925498427,0.9286463798530955,0.9622245540398741,0.8919202518363064,0.9632738719832109,0.8845750262329486,0.9632738719832109,0.9758656873032528,0.9527806925498427,0.9632738719832109,0.9538300104931794,0.9569779643231899,0.9664218258132214
StarLightCurves,0.9828800388538125,0.9788732394366197,0.981665857212239,0.9811801845556095,0.9808159300631375,0.9809373482272948,0.9819086935405537,0.9830014570179699,0.9832442933462846,0.9821515298688683,0.982030111704711,0.9823943661971831,0.9825157843613405,0.9826372025254978,0.9836085478387567,0.980330257406508,0.9802088392423507,0.9791160757649344,0.9827586206896551,0.9823943661971831,0.9821515298688683,0.9821515298688683,0.982030111704711,0.980330257406508,0.9827586206896551,0.9800874210781932,0.9825157843613405,0.978630403108305,0.9810587663914522,0.9825157843613405
Strawberry,0.9783783783783784,0.972972972972973,0.981081081081081,0.9837837837837838,0.972972972972973,0.9837837837837838,0.9756756756756757,0.9621621621621622,0.9918918918918919,0.9756756756756757,0.9891891891891892,0.9648648648648649,0.9756756756756757,0.9837837837837838,0.9756756756756757,0.9891891891891892,0.972972972972973,0.981081081081081,0.981081081081081,0.9891891891891892,0.981081081081081,0.9864864864864865,0.9864864864864865,0.981081081081081,0.9864864864864865,0.9675675675675676,0.9864864864864865,0.981081081081081,0.9864864864864865,0.9783783783783784
SwedishLeaf,0.9728,0.968,0.9696,0.9728,0.984,0.9728,0.9792,0.9696,0.976,0.968,0.9696,0.9904,0.9744,0.9728,0.9728,0.9744,0.968,0.9664,0.9664,0.9648,0.9712,0.9712,0.9712,0.976,0.9792,0.9776,0.968,0.9696,0.96,0.9792
Symbols,0.9798994974874372,0.978894472361809,0.9708542713567839,0.949748743718593,0.9748743718592965,0.9708542713567839,0.9698492462311558,0.9728643216080402,0.9758793969849247,0.9678391959798995,0.9738693467336683,0.9768844221105528,0.9718592964824121,0.9457286432160804,0.9567839195979899,0.9577889447236181,0.985929648241206,0.9738693467336683,0.9658291457286432,0.9728643216080402,0.9537688442211055,0.9688442211055276,0.9537688442211055,0.9708542713567839,0.9708542713567839,0.9829145728643216,0.978894472361809,0.9829145728643216,0.9839195979899498,0.9819095477386934
SyntheticControl,0.99,0.99,0.9866666666666667,0.99,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.99,0.9833333333333333,0.99,0.9966666666666667,0.99,0.9966666666666667,0.9866666666666667,0.9933333333333333,0.9933333333333333,0.9833333333333333,0.9866666666666667,0.9966666666666667,0.9933333333333333,0.99,0.9966666666666667,0.98,0.9933333333333333,0.99,0.9933333333333333,0.9966666666666667,0.99,0.99,0.9833333333333333
ToeSegmentation1,0.9736842105263158,0.9429824561403509,0.9078947368421053,0.9342105263157895,0.9473684210526315,0.9605263157894737,0.9517543859649122,0.9254385964912281,0.9473684210526315,0.9166666666666666,0.9473684210526315,0.9429824561403509,0.956140350877193,0.9298245614035088,0.9166666666666666,0.956140350877193,0.9342105263157895,0.9429824561403509,0.9385964912280702,0.9473684210526315,0.9254385964912281,0.9210526315789473,0.9342105263157895,0.9298245614035088,0.9298245614035088,0.956140350877193,0.9342105263157895,0.9473684210526315,0.9122807017543859,0.9210526315789473
ToeSegmentation2,0.9230769230769231,0.9461538461538461,0.9230769230769231,0.9538461538461539,0.9076923076923077,0.8923076923076924,0.9384615384615385,0.9230769230769231,0.9153846153846154,0.9692307692307692,0.8461538461538461,0.9230769230769231,0.9307692307692308,0.9692307692307692,0.9153846153846154,0.9461538461538461,0.9461538461538461,0.9461538461538461,0.8923076923076924,0.9615384615384616,0.9846153846153847,0.9384615384615385,0.9384615384615385,0.9230769230769231,0.9538461538461539,0.9615384615384616,0.9538461538461539,0.9615384615384616,0.9615384615384616,0.8769230769230769
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9973661106233538,0.9183494293239683,0.9947322212467077,0.9956101843722563,0.9991220368744512,0.9991220368744512,0.9929762949956101,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,1.0,0.9956101843722563,0.9956101843722563,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9956101843722563,0.9920983318700615,0.9982440737489026,0.9982440737489026,1.0,0.9956101843722563
TwoPatterns,1.0,1.0,0.9995,0.9995,1.0,1.0,0.99925,0.99925,1.0,0.9995,1.0,0.9995,1.0,0.99925,1.0,0.9995,0.99975,1.0,0.99975,0.99925,0.9995,0.99975,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,0.9995
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9791666666666666,0.9791666666666666,0.9652777777777778,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9861111111111112,1.0,0.9930555555555556
UWaveGestureLibraryAll,0.980178671133445,0.9812953657174762,0.981574539363484,0.9785036292573981,0.9838079285315466,0.9804578447794529,0.9829704075935232,0.9835287548855388,0.9807370184254607,0.97571189279732,0.9818537130094919,0.9835287548855388,0.9798994974874372,0.9835287548855388,0.980178671133445,0.9829704075935232,0.9835287548855388,0.9810161920714685,0.9824120603015075,0.9826912339475153,0.9782244556113903,0.9821328866554997,0.9843662758235623,0.9782244556113903,0.981574539363484,0.9835287548855388,0.983249581239531,0.9798994974874372,0.9818537130094919,0.9807370184254607
UWaveGestureLibraryX,0.8525963149078727,0.8604131769960915,0.8609715242881072,0.8601340033500837,0.8699050809603573,0.8662758235622557,0.850642099385818,0.8615298715801228,0.8592964824120602,0.8690675600223339,0.868788386376326,0.8534338358458962,0.864321608040201,0.8721384701284198,0.8699050809603573,0.8556672250139586,0.8573422668900056,0.8579006141820212,0.8598548297040759,0.8746510329424902,0.8682300390843104,0.8693467336683417,0.8651591289782244,0.8489670575097711,0.8606923506420994,0.8690675600223339,0.8763260748185371,0.8659966499162479,0.8710217755443886,0.8523171412618649
UWaveGestureLibraryY,0.7772194304857621,0.7694025683975433,0.7914572864321608,0.7903405918481295,0.8045784477945283,0.8112786152987158,0.7939698492462312,0.7975991066443328,0.8068118369625907,0.8076493579006142,0.7998324958123953,0.7886655499720826,0.7984366275823562,0.80178671133445,0.7844779452819653,0.7978782802903406,0.7855946398659966,0.8090452261306532,0.8015075376884422,0.7886655499720826,0.8107202680067002,0.8023450586264657,0.7953657174762703,0.7948073701842546,0.8029034059184813,0.7953657174762703,0.8029034059184813,0.7867113344500279,0.8070910106085986,0.8090452261306532
UWaveGestureLibraryZ,0.7992741485203797,0.8023450586264657,0.821608040201005,0.7945281965382468,0.8129536571747628,0.8059743160245673,0.809324399776661,0.807928531546622,0.8076493579006142,0.8045784477945283,0.8168620882188722,0.8031825795644891,0.8121161362367393,0.7995533221663875,0.8084868788386377,0.81714126186488,0.8151870463428252,0.8126744835287549,0.8059743160245673,0.8020658849804578,0.8221663874930206,0.8070910106085986,0.798715801228364,0.7970407593523171,0.7964824120603015,0.8054159687325516,0.7978782802903406,0.8087660524846455,0.8051367950865438,0.8006700167504187
Wafer,0.9995133030499675,0.9985399091499026,1.0,1.0,0.9991888384166125,1.0,1.0,0.9993510707332901,1.0,0.9993510707332901,0.9998377676833226,1.0,0.9998377676833226,0.9998377676833226,1.0,0.999675535366645,1.0,0.9998377676833226,1.0,1.0,0.9998377676833226,0.999675535366645,1.0,0.9998377676833226,1.0,1.0,1.0,0.9995133030499675,1.0,0.9998377676833226
Wine,0.8518518518518519,0.9814814814814815,0.9629629629629629,0.8888888888888888,0.8518518518518519,0.9444444444444444,0.8888888888888888,0.9629629629629629,0.8333333333333334,1.0,1.0,0.8888888888888888,0.8518518518518519,0.9444444444444444,1.0,0.9444444444444444,0.9629629629629629,0.8888888888888888,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.8148148148148148,0.9444444444444444,0.9259259259259259,0.9629629629629629,0.9444444444444444,0.9814814814814815,0.7407407407407407,0.9444444444444444,0.8888888888888888
