dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.8026315789473685,0.7947368421052632,0.8026315789473685,0.8131578947368421,0.7868421052631579,0.8105263157894737,0.7907894736842105,0.8026315789473685,0.7921052631578948,0.8039473684210526,0.825,0.8052631578947368,0.7697368421052632,0.8052631578947368,0.8026315789473685,0.7802631578947369,0.7657894736842106,0.8144736842105263,0.7907894736842105,0.8092105263157895,0.7973684210526316,0.7934210526315789,0.7973684210526316,0.8052631578947368,0.7868421052631579,0.8210526315789474,0.8118421052631579,0.8052631578947368,0.7960526315789473,0.8184210526315789
MiddlePhalanxOutlineAgeGroup,0.5454545454545454,0.6753246753246753,0.7077922077922078,0.6168831168831169,0.6948051948051948,0.6818181818181818,0.6363636363636364,0.6493506493506493,0.6558441558441559,0.5974025974025974,0.7142857142857143,0.6298701298701299,0.7012987012987013,0.6363636363636364,0.6753246753246753,0.6623376623376623,0.6428571428571429,0.6428571428571429,0.6688311688311688,0.6493506493506493,0.6623376623376623,0.6818181818181818,0.6493506493506493,0.6623376623376623,0.6298701298701299,0.6818181818181818,0.5974025974025974,0.6818181818181818,0.7012987012987013,0.6753246753246753
MiddlePhalanxOutlineCorrect,0.8556701030927835,0.8419243986254296,0.8625429553264605,0.872852233676976,0.8762886597938144,0.852233676975945,0.8213058419243986,0.8281786941580757,0.8556701030927835,0.8281786941580757,0.845360824742268,0.8625429553264605,0.852233676975945,0.852233676975945,0.8487972508591065,0.8316151202749141,0.8556701030927835,0.845360824742268,0.8350515463917526,0.8556701030927835,0.8281786941580757,0.872852233676976,0.852233676975945,0.852233676975945,0.8591065292096219,0.8487972508591065,0.8591065292096219,0.8316151202749141,0.8316151202749141,0.8384879725085911
MiddlePhalanxTW,0.5194805194805194,0.5844155844155844,0.5324675324675324,0.564935064935065,0.551948051948052,0.5909090909090909,0.577922077922078,0.5454545454545454,0.5454545454545454,0.525974025974026,0.538961038961039,0.538961038961039,0.577922077922078,0.5194805194805194,0.5454545454545454,0.5194805194805194,0.5584415584415584,0.525974025974026,0.487012987012987,0.564935064935065,0.5454545454545454,0.577922077922078,0.525974025974026,0.5324675324675324,0.5844155844155844,0.538961038961039,0.564935064935065,0.577922077922078,0.577922077922078,0.538961038961039
MixedShapesRegularTrain,0.9731958762886598,0.9752577319587629,0.9769072164948454,0.9723711340206186,0.9756701030927835,0.9740206185567011,0.971958762886598,0.9744329896907217,0.9769072164948454,0.9678350515463917,0.9736082474226804,0.9657731958762886,0.9785567010309278,0.9740206185567011,0.9748453608247423,0.9814432989690721,0.9736082474226804,0.9802061855670103,0.9748453608247423,0.977319587628866,0.9764948453608248,0.979381443298969,0.9760824742268042,0.9789690721649484,0.9740206185567011,0.9752577319587629,0.9769072164948454,0.9851546391752577,0.9802061855670103,0.9806185567010309
MixedShapesSmallTrain,0.9604123711340207,0.9463917525773196,0.9294845360824743,0.9616494845360825,0.945979381443299,0.9488659793814433,0.9554639175257732,0.96,0.9587628865979382,0.9492783505154639,0.9422680412371134,0.9591752577319588,0.942680412371134,0.9443298969072165,0.9352577319587629,0.9208247422680412,0.9488659793814433,0.9509278350515464,0.9311340206185567,0.954639175257732,0.9529896907216495,0.9587628865979382,0.9562886597938144,0.9509278350515464,0.9521649484536082,0.9521649484536082,0.9542268041237113,0.9327835051546391,0.9587628865979382,0.9501030927835051
MoteStrain,0.9416932907348243,0.9345047923322684,0.9097444089456869,0.8753993610223643,0.9065495207667732,0.8690095846645367,0.9153354632587859,0.9201277955271565,0.8905750798722045,0.8929712460063898,0.8562300319488818,0.920926517571885,0.8889776357827476,0.8985623003194888,0.9361022364217252,0.9273162939297125,0.9097444089456869,0.8905750798722045,0.8881789137380192,0.9153354632587859,0.8945686900958466,0.8785942492012779,0.9369009584664537,0.9161341853035144,0.9145367412140575,0.9121405750798722,0.957667731629393,0.9049520766773163,0.9512779552715654,0.939297124600639
NonInvasiveFetalECGThorax1,0.956234096692112,0.95470737913486,0.9633587786259542,0.9597964376590331,0.9623409669211196,0.9496183206106871,0.9669211195928753,0.9653944020356234,0.9628498727735368,0.9526717557251908,0.9536895674300254,0.9597964376590331,0.9633587786259542,0.9643765903307888,0.9648854961832061,0.9531806615776082,0.9577608142493639,0.9526717557251908,0.9531806615776082,0.9653944020356234,0.9648854961832061,0.966412213740458,0.9501272264631043,0.9618320610687023,0.9653944020356234,0.9623409669211196,0.9643765903307888,0.9582697201017811,0.9577608142493639,0.9674300254452927
NonInvasiveFetalECGThorax2,0.9684478371501273,0.9582697201017811,0.9674300254452927,0.971501272264631,0.9679389312977099,0.9659033078880407,0.9679389312977099,0.9653944020356234,0.9628498727735368,0.9603053435114504,0.9638676844783715,0.9633587786259542,0.9653944020356234,0.966412213740458,0.9648854961832061,0.9679389312977099,0.9674300254452927,0.9704834605597964,0.9643765903307888,0.9618320610687023,0.9709923664122138,0.9648854961832061,0.9674300254452927,0.9684478371501273,0.9689567430025445,0.9643765903307888,0.9694656488549618,0.966412213740458,0.966412213740458,0.9684478371501273
OSULeaf,0.9669421487603306,0.987603305785124,0.9669421487603306,0.9710743801652892,0.9669421487603306,0.9628099173553719,0.9586776859504132,0.9586776859504132,0.9628099173553719,0.9710743801652892,0.9752066115702479,0.9710743801652892,0.9628099173553719,0.9586776859504132,0.9793388429752066,0.9752066115702479,0.9710743801652892,0.9462809917355371,0.9586776859504132,0.9586776859504132,0.9710743801652892,0.9586776859504132,0.9793388429752066,0.9710743801652892,0.9669421487603306,0.9710743801652892,0.9628099173553719,0.9752066115702479,0.9586776859504132,0.9710743801652892
OliveOil,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9666666666666667,0.9,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8666666666666667,1.0
PhalangesOutlinesCorrect,0.837995337995338,0.8671328671328671,0.8508158508158508,0.8496503496503497,0.8461538461538461,0.8613053613053613,0.865967365967366,0.8414918414918415,0.8508158508158508,0.8566433566433567,0.8636363636363636,0.8344988344988346,0.8787878787878788,0.8438228438228438,0.8554778554778555,0.8484848484848485,0.8519813519813519,0.8461538461538461,0.8484848484848485,0.8543123543123543,0.8508158508158508,0.8543123543123543,0.8519813519813519,0.8508158508158508,0.8438228438228438,0.8543123543123543,0.8461538461538461,0.8484848484848485,0.8601398601398601,0.8496503496503497
Phoneme,0.32331223628691985,0.34177215189873417,0.35864978902953587,0.3190928270042194,0.33175105485232065,0.3227848101265823,0.3697257383966245,0.31962025316455694,0.3201476793248945,0.37183544303797467,0.33438818565400846,0.310126582278481,0.35390295358649787,0.34757383966244726,0.3454641350210971,0.3407172995780591,0.3517932489451477,0.3686708860759494,0.3707805907172996,0.3649789029535865,0.3201476793248945,0.33175105485232065,0.31645569620253167,0.33122362869198313,0.3391350210970464,0.3270042194092827,0.36761603375527424,0.35443037974683544,0.33069620253164556,0.36128691983122363
PigAirwayPressure,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.8413461538461539,0.8413461538461539,0.8701923076923077,0.9663461538461539,0.9375,0.9615384615384616,0.9759615384615384,0.8557692307692307,0.9567307692307693,0.9519230769230769,0.9423076923076923,0.8317307692307693,0.9375,0.9423076923076923,0.9230769230769231,0.9375,0.9471153846153846,0.8701923076923077,0.9567307692307693,0.9567307692307693,0.9663461538461539,0.9375,0.9423076923076923,0.8990384615384616,0.9567307692307693,0.9375,0.9326923076923077
PigArtPressure,0.9855769230769231,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9663461538461539,0.9567307692307693,0.9711538461538461,0.9471153846153846,0.9711538461538461,0.9471153846153846,0.9134615384615384,0.9759615384615384,0.9423076923076923,0.9759615384615384,0.9663461538461539,0.9326923076923077,0.9807692307692307,0.9471153846153846,0.9663461538461539,0.9375,0.9519230769230769,0.9615384615384616,0.9423076923076923,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9471153846153846,0.9615384615384616,0.9519230769230769
PigCVP,0.9230769230769231,0.8798076923076923,0.8894230769230769,0.9278846153846154,0.9038461538461539,0.9134615384615384,0.8894230769230769,0.9375,0.8942307692307693,0.9086538461538461,0.9230769230769231,0.8894230769230769,0.9182692307692307,0.8990384615384616,0.9038461538461539,0.9038461538461539,0.8798076923076923,0.9471153846153846,0.9038461538461539,0.8942307692307693,0.9230769230769231,0.9182692307692307,0.9278846153846154,0.9326923076923077,0.9038461538461539,0.8846153846153846,0.875,0.8653846153846154,0.9471153846153846,0.9278846153846154
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9777777777777777,0.9833333333333333,0.9722222222222222,0.9555555555555556,0.9833333333333333,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9833333333333333,0.9666666666666667,0.9444444444444444,0.9777777777777777,0.9722222222222222,0.9833333333333333,0.9833333333333333,0.9666666666666667,1.0,0.9722222222222222,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9888888888888889,1.0,0.9722222222222222,1.0,0.9833333333333333,0.9777777777777777,0.9611111111111111,0.9777777777777777,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8634146341463415,0.848780487804878,0.8146341463414634,0.8341463414634146,0.848780487804878,0.8341463414634146,0.8682926829268293,0.8048780487804879,0.8341463414634146,0.8195121951219512,0.8634146341463415,0.8585365853658536,0.8536585365853658,0.848780487804878,0.8439024390243902,0.824390243902439,0.8439024390243902,0.8341463414634146,0.848780487804878,0.8731707317073171,0.8634146341463415,0.848780487804878,0.8682926829268293,0.8390243902439024,0.8536585365853658,0.8585365853658536,0.8097560975609757,0.8682926829268293,0.8097560975609757,0.8585365853658536
ProximalPhalanxOutlineCorrect,0.9175257731958762,0.9140893470790378,0.9140893470790378,0.9037800687285223,0.9106529209621993,0.9140893470790378,0.8831615120274914,0.9106529209621993,0.9175257731958762,0.9140893470790378,0.9175257731958762,0.9140893470790378,0.9140893470790378,0.8969072164948454,0.9106529209621993,0.9003436426116839,0.9072164948453608,0.9209621993127147,0.9072164948453608,0.9106529209621993,0.9106529209621993,0.9037800687285223,0.9072164948453608,0.8969072164948454,0.9175257731958762,0.8900343642611683,0.9140893470790378,0.9072164948453608,0.9072164948453608,0.9106529209621993
ProximalPhalanxTW,0.8,0.8390243902439024,0.8146341463414634,0.8097560975609757,0.7707317073170732,0.7951219512195122,0.7951219512195122,0.824390243902439,0.7902439024390244,0.8048780487804879,0.8,0.7853658536585366,0.8048780487804879,0.8146341463414634,0.8048780487804879,0.8146341463414634,0.7951219512195122,0.8146341463414634,0.8,0.8,0.8097560975609757,0.8,0.8097560975609757,0.8,0.7707317073170732,0.7902439024390244,0.7951219512195122,0.8048780487804879,0.8,0.7951219512195122
RefrigerationDevices,0.48,0.7733333333333333,0.7546666666666667,0.76,0.712,0.7493333333333333,0.7866666666666666,0.7653333333333333,0.736,0.7653333333333333,0.7813333333333333,0.7413333333333333,0.7573333333333333,0.7786666666666666,0.7573333333333333,0.8,0.7466666666666667,0.7653333333333333,0.7333333333333333,0.776,0.752,0.7626666666666667,0.7306666666666667,0.7573333333333333,0.7626666666666667,0.7653333333333333,0.7813333333333333,0.7573333333333333,0.7626666666666667,0.8
Rock,0.82,0.86,0.84,0.74,0.82,0.86,0.84,0.82,0.8,0.8,0.84,0.72,0.86,0.82,0.8,0.84,0.88,0.86,0.88,0.84,0.8,0.86,0.84,0.86,0.86,0.88,0.82,0.9,0.86,0.88
ScreenType,0.552,0.6533333333333333,0.6133333333333333,0.6346666666666667,0.616,0.6213333333333333,0.624,0.6026666666666667,0.6186666666666667,0.6266666666666667,0.6426666666666667,0.6346666666666667,0.6533333333333333,0.6133333333333333,0.6186666666666667,0.64,0.6213333333333333,0.6266666666666667,0.6266666666666667,0.6533333333333333,0.624,0.616,0.6373333333333333,0.64,0.64,0.656,0.6266666666666667,0.64,0.6453333333333333,0.6213333333333333
SemgHandGenderCh2,0.95,0.9533333333333334,0.9566666666666667,0.9466666666666667,0.96,0.9516666666666667,0.9483333333333334,0.9533333333333334,0.9633333333333334,0.9583333333333334,0.9466666666666667,0.9566666666666667,0.9433333333333334,0.9583333333333334,0.9566666666666667,0.955,0.9583333333333334,0.9566666666666667,0.9483333333333334,0.9533333333333334,0.95,0.9583333333333334,0.9566666666666667,0.9533333333333334,0.95,0.96,0.9516666666666667,0.9366666666666666,0.9483333333333334,0.9316666666666666
SemgHandMovementCh2,0.7933333333333333,0.7866666666666666,0.8,0.7933333333333333,0.8222222222222222,0.7755555555555556,0.8022222222222222,0.8044444444444444,0.8022222222222222,0.7755555555555556,0.7888888888888889,0.8133333333333334,0.8155555555555556,0.7666666666666667,0.7888888888888889,0.8066666666666666,0.7977777777777778,0.7911111111111111,0.7733333333333333,0.82,0.7622222222222222,0.8044444444444444,0.8,0.7866666666666666,0.8288888888888889,0.7911111111111111,0.7444444444444445,0.7533333333333333,0.8177777777777778,0.7977777777777778
SemgHandSubjectCh2,0.9155555555555556,0.9333333333333333,0.9377777777777778,0.9355555555555556,0.9044444444444445,0.9488888888888889,0.9333333333333333,0.9466666666666667,0.9444444444444444,0.9511111111111111,0.9311111111111111,0.9444444444444444,0.92,0.92,0.94,0.9244444444444444,0.9066666666666666,0.9111111111111111,0.9333333333333333,0.94,0.9355555555555556,0.9066666666666666,0.9488888888888889,0.9533333333333334,0.9355555555555556,0.9444444444444444,0.9311111111111111,0.9111111111111111,0.9155555555555556,0.9088888888888889
ShapeletSim,1.0,1.0,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.925,0.9333333333333333,0.9466666666666667,0.9483333333333334,0.9466666666666667,0.96,0.9233333333333333,0.9383333333333334,0.9466666666666667,0.935,0.94,0.925,0.9516666666666667,0.9333333333333333,0.9383333333333334,0.95,0.9516666666666667,0.9433333333333334,0.9416666666666667,0.945,0.9516666666666667,0.9466666666666667,0.9333333333333333,0.9466666666666667,0.9333333333333333,0.9483333333333334,0.9383333333333334,0.9433333333333334,0.93,0.9316666666666666
SmallKitchenAppliances,0.8213333333333334,0.824,0.832,0.8133333333333334,0.8293333333333334,0.832,0.8426666666666667,0.8266666666666667,0.808,0.824,0.8186666666666667,0.864,0.824,0.84,0.832,0.8053333333333333,0.824,0.7946666666666666,0.8053333333333333,0.792,0.8053333333333333,0.8213333333333334,0.8106666666666666,0.832,0.8453333333333334,0.8213333333333334,0.8293333333333334,0.856,0.824,0.84
SmoothSubspace,0.9533333333333334,0.9733333333333334,0.9733333333333334,0.9533333333333334,0.9666666666666667,0.9466666666666667,0.96,0.96,0.9733333333333334,0.9666666666666667,0.98,0.98,0.9666666666666667,0.9866666666666667,0.9666666666666667,0.9533333333333334,0.9666666666666667,0.9733333333333334,0.9866666666666667,0.9733333333333334,0.9933333333333333,0.9933333333333333,0.9733333333333334,0.9466666666666667,0.9866666666666667,0.98,0.9533333333333334,0.9733333333333334,0.9666666666666667,0.98
SonyAIBORobotSurface1,0.9168053244592346,0.9068219633943427,0.9417637271214643,0.8968386023294509,0.9534109816971714,0.9550748752079867,0.9650582362728786,0.9517470881863561,0.961730449251248,0.9534109816971714,0.956738768718802,0.9517470881863561,0.9417637271214643,0.9700499168053245,0.961730449251248,0.9800332778702163,0.961730449251248,0.9500831946755408,0.9517470881863561,0.9434276206322796,0.9584026622296173,0.9767054908485857,0.9633943427620633,0.961730449251248,0.9384359400998337,0.9650582362728786,0.9700499168053245,0.9816971713810316,0.9800332778702163,0.848585690515807
SonyAIBORobotSurface2,0.9559286463798531,0.9559286463798531,0.9664218258132214,0.9538300104931794,0.9695697796432319,0.9842602308499475,0.9580272822665268,0.9548793284365162,0.9653725078698846,0.9601259181532005,0.9622245540398741,0.9150052465897167,0.968520461699895,0.9611752360965372,0.9359916054564533,0.9580272822665268,0.9632738719832109,0.9538300104931794,0.9317943336831059,0.9653725078698846,0.8961175236096537,0.9601259181532005,0.8656873032528857,0.9611752360965372,0.9769150052465897,0.9559286463798531,0.9632738719832109,0.9580272822665268,0.9548793284365162,0.9790136411332634
StarLightCurves,0.9825157843613405,0.9798445847498786,0.9821515298688683,0.9809373482272948,0.9815444390480816,0.9805730937348227,0.981665857212239,0.981665857212239,0.9831228751821273,0.9821515298688683,0.9813016027197669,0.9822729480330258,0.9830014570179699,0.9828800388538125,0.9831228751821273,0.9805730937348227,0.9804516755706654,0.9794803302574066,0.9832442933462846,0.982030111704711,0.9822729480330258,0.981665857212239,0.9823943661971831,0.9814230208839242,0.9822729480330258,0.9814230208839242,0.9826372025254978,0.978630403108305,0.9813016027197669,0.9823943661971831
Strawberry,0.9783783783783784,0.972972972972973,0.981081081081081,0.9837837837837838,0.9756756756756757,0.9891891891891892,0.9837837837837838,0.9567567567567568,0.9891891891891892,0.9783783783783784,0.9891891891891892,0.9648648648648649,0.981081081081081,0.981081081081081,0.972972972972973,0.9918918918918919,0.972972972972973,0.981081081081081,0.981081081081081,0.9918918918918919,0.9756756756756757,0.981081081081081,0.981081081081081,0.9945945945945946,0.9837837837837838,0.9675675675675676,0.9837837837837838,0.9837837837837838,0.9837837837837838,0.9837837837837838
SwedishLeaf,0.9728,0.9696,0.9664,0.9664,0.9824,0.9712,0.976,0.968,0.9744,0.9728,0.9664,0.9872,0.9792,0.9712,0.9712,0.9792,0.9728,0.968,0.9632,0.9696,0.9696,0.976,0.9744,0.9744,0.9808,0.9792,0.9728,0.9712,0.9696,0.9792
Symbols,0.9809045226130654,0.9849246231155779,0.9839195979899498,0.963819095477387,0.978894472361809,0.9728643216080402,0.9708542713567839,0.9738693467336683,0.9748743718592965,0.9678391959798995,0.9718592964824121,0.9708542713567839,0.9728643216080402,0.9507537688442211,0.9567839195979899,0.9577889447236181,0.9829145728643216,0.9758793969849247,0.9698492462311558,0.9728643216080402,0.9557788944723619,0.9748743718592965,0.9527638190954774,0.9768844221105528,0.9738693467336683,0.9829145728643216,0.9778894472361809,0.9839195979899498,0.9567839195979899,0.9698492462311558
SyntheticControl,0.9866666666666667,0.9866666666666667,0.99,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.99,0.9966666666666667,0.99,0.9966666666666667,0.9866666666666667,0.99,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.99,0.9933333333333333,0.9833333333333333,0.9933333333333333,0.9933333333333333,0.99,0.9933333333333333,0.9733333333333334,0.9933333333333333,0.9866666666666667,0.99,0.9966666666666667,0.99,0.9933333333333333,0.99
ToeSegmentation1,0.9736842105263158,0.9429824561403509,0.9078947368421053,0.9342105263157895,0.9517543859649122,0.9342105263157895,0.9605263157894737,0.9517543859649122,0.9517543859649122,0.9166666666666666,0.9605263157894737,0.9429824561403509,0.956140350877193,0.9385964912280702,0.9166666666666666,0.956140350877193,0.9254385964912281,0.956140350877193,0.9298245614035088,0.9385964912280702,0.9210526315789473,0.9166666666666666,0.9342105263157895,0.9385964912280702,0.9342105263157895,0.956140350877193,0.9429824561403509,0.9385964912280702,0.956140350877193,0.9254385964912281
ToeSegmentation2,0.9307692307692308,0.9461538461538461,0.9307692307692308,0.9307692307692308,0.9769230769230769,0.9153846153846154,0.9384615384615385,0.9230769230769231,0.9153846153846154,0.9692307692307692,0.8461538461538461,0.9230769230769231,0.9076923076923077,0.9769230769230769,0.9153846153846154,0.9384615384615385,0.9538461538461539,0.9538461538461539,0.9461538461538461,0.9615384615384616,0.9769230769230769,0.9307692307692308,0.9384615384615385,0.9384615384615385,0.9538461538461539,0.9692307692307692,0.9461538461538461,0.9615384615384616,0.9615384615384616,0.9153846153846154
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9973661106233538,0.9964881474978051,0.9982440737489026,0.9956101843722563,0.9964881474978051,0.9982440737489026,0.9947322212467077,0.9947322212467077,0.9991220368744512,0.9982440737489026,0.9929762949956101,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9964881474978051,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9947322212467077,0.9956101843722563,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9956101843722563,0.9947322212467077,0.9982440737489026,0.9973661106233538,0.9973661106233538,0.9956101843722563
TwoPatterns,1.0,1.0,0.9995,0.9995,0.99975,0.9995,0.99925,0.99925,1.0,0.9995,1.0,0.9995,1.0,0.99925,1.0,0.9995,0.99975,0.9995,0.99975,0.99975,1.0,0.99975,1.0,1.0,0.99975,0.99975,0.99975,0.99975,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9930555555555556,1.0,0.9861111111111112,0.9930555555555556,1.0,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,1.0,0.9930555555555556,1.0,0.9722222222222222,0.9861111111111112,1.0,0.9375
UWaveGestureLibraryAll,0.980178671133445,0.9810161920714685,0.9838079285315466,0.9796203238414294,0.9843662758235623,0.9810161920714685,0.9865996649916248,0.9824120603015075,0.980178671133445,0.9846454494695701,0.9785036292573981,0.9835287548855388,0.9798994974874372,0.9840871021775545,0.9812953657174762,0.981574539363484,0.981574539363484,0.9812953657174762,0.9812953657174762,0.9843662758235623,0.9807370184254607,0.9818537130094919,0.9852037967615858,0.9790619765494137,0.9810161920714685,0.983249581239531,0.9846454494695701,0.9782244556113903,0.9804578447794529,0.9807370184254607
UWaveGestureLibraryX,0.8542713567839196,0.867392518146287,0.8640424343941931,0.8637632607481853,0.8679508654383026,0.8671133445002792,0.8598548297040759,0.8618090452261307,0.8525963149078727,0.8590173087660525,0.8654383026242323,0.8579006141820212,0.8648799553322166,0.8754885538805137,0.864321608040201,0.8556672250139586,0.8615298715801228,0.8495254048017867,0.8595756560580681,0.8710217755443886,0.8668341708542714,0.8668341708542714,0.8592964824120602,0.8553880513679508,0.8662758235622557,0.8671133445002792,0.8732551647124511,0.8609715242881072,0.8701842546063652,0.8595756560580681
UWaveGestureLibraryY,0.7964824120603015,0.7948073701842546,0.7939698492462312,0.775823562255723,0.8051367950865438,0.810999441652708,0.8045784477945283,0.798715801228364,0.7906197654941374,0.7962032384142937,0.7964824120603015,0.804857621440536,0.8006700167504187,0.7995533221663875,0.800390843104411,0.7959240647682859,0.8056951423785594,0.7906197654941374,0.7975991066443328,0.7875488553880514,0.8076493579006142,0.8026242322724735,0.7970407593523171,0.7975991066443328,0.803461753210497,0.7956448911222781,0.7956448911222781,0.788107202680067,0.8026242322724735,0.8037409268565048
UWaveGestureLibraryZ,0.810999441652708,0.791178112786153,0.8084868788386377,0.7998324958123953,0.8190954773869347,0.8149078726968174,0.8068118369625907,0.8104410943606923,0.8009491903964265,0.8040201005025126,0.8157453936348409,0.8009491903964265,0.8096035734226689,0.8056951423785594,0.7989949748743719,0.8098827470686767,0.8068118369625907,0.8076493579006142,0.8087660524846455,0.8037409268565048,0.8040201005025126,0.7992741485203797,0.8062534896705751,0.8065326633165829,0.8062534896705751,0.8065326633165829,0.8006700167504187,0.8096035734226689,0.8179787828029034,0.8009491903964265
Wafer,0.9998377676833226,1.0,1.0,1.0,0.9991888384166125,1.0,1.0,0.999675535366645,1.0,0.9988643737832577,0.9998377676833226,1.0,0.9998377676833226,0.9998377676833226,0.9998377676833226,0.9998377676833226,0.9998377676833226,0.9998377676833226,1.0,1.0,1.0,0.999675535366645,1.0,0.9995133030499675,1.0,1.0,1.0,0.999675535366645,1.0,1.0
Wine,0.9074074074074074,0.9814814814814815,0.9814814814814815,0.8888888888888888,0.8518518518518519,0.9444444444444444,0.8888888888888888,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,0.8518518518518519,1.0,0.9629629629629629,0.9444444444444444,0.9814814814814815,0.8703703703703703,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9259259259259259,0.9444444444444444,1.0,0.9444444444444444,0.9814814814814815,0.7962962962962963,0.9444444444444444,0.8888888888888888
WordSynonyms,0.7460815047021944,0.7789968652037618,0.7554858934169278,0.7539184952978056,0.7852664576802508,0.7836990595611285,0.7711598746081505,0.7664576802507836,0.7821316614420063,0.768025078369906,0.7445141065830722,0.768025078369906,0.7836990595611285,0.768025078369906,0.7664576802507836,0.7617554858934169,0.7445141065830722,0.7899686520376176,0.780564263322884,0.7821316614420063,0.7852664576802508,0.7884012539184952,0.7601880877742947,0.780564263322884,0.7523510971786834,0.7836990595611285,0.7758620689655172,0.7539184952978056,0.7664576802507836,0.7570532915360502
Worms,0.7402597402597403,0.6623376623376623,0.6883116883116883,0.7922077922077922,0.7012987012987013,0.7402597402597403,0.8181818181818182,0.8051948051948052,0.7662337662337663,0.6883116883116883,0.7662337662337663,0.7532467532467533,0.7922077922077922,0.7922077922077922,0.7272727272727273,0.6883116883116883,0.6753246753246753,0.7012987012987013,0.8181818181818182,0.7402597402597403,0.7402597402597403,0.6883116883116883,0.6493506493506493,0.8181818181818182,0.7142857142857143,0.7532467532467533,0.6753246753246753,0.6623376623376623,0.8181818181818182,0.7532467532467533
WormsTwoClass,0.7792207792207793,0.8311688311688312,0.8181818181818182,0.7922077922077922,0.7922077922077922,0.7792207792207793,0.7402597402597403,0.7792207792207793,0.7662337662337663,0.7532467532467533,0.8571428571428571,0.7532467532467533,0.7922077922077922,0.7792207792207793,0.7922077922077922,0.7142857142857143,0.7402597402597403,0.7272727272727273,0.8181818181818182,0.7662337662337663,0.7272727272727273,0.7792207792207793,0.8311688311688312,0.7662337662337663,0.8571428571428571,0.7922077922077922,0.7402597402597403,0.7532467532467533,0.7922077922077922,0.8051948051948052
Yoga,0.929,0.922,0.935,0.9426666666666667,0.9056666666666666,0.925,0.9336666666666666,0.9426666666666667,0.9296666666666666,0.9453333333333334,0.945,0.911,0.9346666666666666,0.9236666666666666,0.927,0.928,0.93,0.944,0.9026666666666666,0.932,0.944,0.9356666666666666,0.9406666666666667,0.9266666666666666,0.9343333333333333,0.9186666666666666,0.9263333333333333,0.9473333333333334,0.937,0.9346666666666666
